,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
245,amount,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
246,imag,3036-074-742-305-080,036-074-742-305-080,11.0,3036-149-448-029-082,036-149-448-029-082,0.0
247,upload,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
248,share,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
249,retriev,3036-074-742-305-080,036-074-742-305-080,6.0,3036-149-448-029-082,036-149-448-029-082,0.0
250,web,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
251,larg,3036-074-742-305-080,036-074-742-305-080,3.0,3036-149-448-029-082,036-149-448-029-082,1.0
252,collect,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
253,properli,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
254,store,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
255,easili,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
256,key,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
257,role,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
258,difficult,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
259,undertak,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
260,qualiti,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,1.0
261,assign,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
262,potenti,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
263,futur,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
264,other,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
265,reli,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
266,profession,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
267,keyword,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
268,practic,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
269,option,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
270,due,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
271,resourc,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
272,constraint,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
273,although,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
274,number,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
275,content,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
276,system,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
277,launch,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,1.0
278,demonstr,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
279,suffici,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
280,util,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,1.0
281,scale,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
282,sourc,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
283,usual,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
284,supplement,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
285,exist,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
286,text,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
287,altern,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
288,social,3036-074-742-305-080,036-074-742-305-080,3.0,3036-149-448-029-082,036-149-448-029-082,0.0
289,major,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
290,type,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
291,photo,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
292,network,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
293,label,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
294,game,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
295,analyz,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
296,applic,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
297,evalu,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
298,semant,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
299,view,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
300,investig,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,1.0
301,whether,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
302,behaviour,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
303,manag,3036-074-742-305-080,036-074-742-305-080,2.0,3036-149-448-029-082,036-149-448-029-082,0.0
304,find,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
305,shown,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
306,gener,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
307,sizeabl,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
308,classifi,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
309,interpret,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
310,adjust,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
311,natur,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
312,depend,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
313,guidelin,3036-074-742-305-080,036-074-742-305-080,1.0,3036-149-448-029-082,036-149-448-029-082,0.0
314,branch,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,2.0
315,nation,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
316,agricultur,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
317,nal,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,2.0
318,project,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
319,move,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
320,tradit,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
321,method,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
322,train,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,3.0
323,novic,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
324,comput,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,2.0
325,self,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
326,direct,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
327,program,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
328,cait,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
329,assist,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
330,tutor,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
331,design,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
332,standard,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
333,streamlin,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
334,improv,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
335,addit,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
336,support,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
337,fulli,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
338,microcomput,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
339,product,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
340,reinvent,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
341,version,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
342,frequent,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
343,tool,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
344,electron,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
345,refer,3036-074-742-305-080,036-074-742-305-080,0.0,3036-149-448-029-082,036-149-448-029-082,1.0
346,necess,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
347,valu,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
348,model,4064-751-648-054-001,064-751-648-054-001,2.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
349,shape,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
350,human,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
351,mind,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
352,order,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
353,support,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
354,understand,4064-751-648-054-001,064-751-648-054-001,2.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
355,activ,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
356,control,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
357,outlin,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
358,map,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
359,respect,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
360,function,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
361,represent,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
362,advanc,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
363,appear,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
364,challeng,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
365,chanc,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
366,futur,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
367,design,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
368,dynam,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
369,learn,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
370,system,4064-751-648-054-001,064-751-648-054-001,2.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
371,evolv,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
372,togeth,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
373,repres,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
374,environ,4064-751-648-054-001,064-751-648-054-001,1.0,4062-055-064-561-85X,062-055-064-561-85X,0.0
375,internet,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
376,web,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
377,version,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
378,given,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
379,opportun,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
380,among,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,4.0
381,particip,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
382,enhanc,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
383,exist,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
384,make,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
385,collabor,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
386,social,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,4.0
387,research,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
388,digit,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
389,resourc,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
390,interest,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
391,profession,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
392,retriev,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
393,gener,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
394,analysi,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
395,compar,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,3.0
396,creat,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,2.0
397,vocabulari,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
398,attempt,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
399,made,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
400,congress,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
401,head,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
402,thing,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
403,result,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
404,show,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
405,metadata,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
406,still,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
407,uncontrol,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
408,natur,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
409,concern,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
410,uncertainti,4064-751-648-054-001,064-751-648-054-001,0.0,4062-055-064-561-85X,062-055-064-561-85X,1.0
411,jen,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,0.0
412,erik,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,0.0
413,mai,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,0.0
414,associ,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
415,professor,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
416,faculti,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
417,univers,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,1.0
418,toronto,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
419,previous,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
420,serv,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
421,vice,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,1.0
422,dean,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,0.0
423,act,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
424,research,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
425,interest,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,1.0
426,broad,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
427,area,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
428,represent,5135-514-499-218-272,135-514-499-218-272,3.0,5061-018-838-320-648,061-018-838-320-648,0.0
429,current,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
430,scholarship,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
431,question,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,1.0
432,conceptu,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,0.0
433,foundat,5135-514-499-218-272,135-514-499-218-272,2.0,5061-018-838-320-648,061-018-838-320-648,1.0
434,seek,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
435,establish,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
436,epistemolog,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,1.0
437,accept,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
438,plu,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
439,raliti,5135-514-499-218-272,135-514-499-218-272,1.0,5061-018-838-320-648,061-018-838-320-648,0.0
